class_ID,class_name,skill_name_EN,skill_name_ZH,skill_ID_1,skill_ID_2,skill_ID_3,skill_ID_4,skill_ID_5,skill_key,tree_color,tree_name_EN,tree_name_ZH,graph_name,node_name,skill_internal,tooltip_key
259,Harlowe,Control Group,矫正计划,269,332,395,458,521,259:Progress_Grav_Branch_StasisShard_01:Branch - Row 2 - 1,blue,Seize the Day,把握光阴,Progress_Grav_Branch_StasisShard_01,Branch - Row 2 - 1,,
259,Harlowe,Core Sample,核心样本,248,311,374,437,500,259:Progress_Grav_Branch_ExodusShard_01:Branch - Row 2 - 1,red,Creative Bursts,创意爆发,Progress_Grav_Branch_ExodusShard_01,Branch - Row 2 - 1,,
259,Harlowe,Creative Overflow,创意泛滥,54,67,105,143,181,259:Progress_Grav_Trunk_TerminalShard:Trunk - Row 3 - 1,green,Cosmic Brilliance,宇宙光辉,Progress_Grav_Trunk_TerminalShard,Trunk - Row 3 - 1,,
259,Harlowe,Critical Funding,关键资金,236,299,362,425,488,259:Progress_Grav_Branch_TerminalShard_02:Branch - Row 2 - 3,green,Cosmic Brilliance,宇宙光辉,Progress_Grav_Branch_TerminalShard_02,Branch - Row 2 - 3,,
259,Harlowe,Cryodynamics,低温动力学,41,80,118,156,194,259:Progress_Grav_Trunk_StasisShard:Trunk - Row 3 - 5,blue,Seize the Day,把握光阴,Progress_Grav_Trunk_StasisShard,Trunk - Row 3 - 5,,
259,Harlowe,Cyclotron,回旋加速器,40,104,142,180,218,259:Progress_Grav_Trunk_ExodusShard:Trunk - Row 1 - 1,red,Creative Bursts,创意爆发,Progress_Grav_Trunk_ExodusShard,Trunk - Row 1 - 1,,
259,Harlowe,Decoherence,量子退散,226,289,352,415,478,259:Progress_Grav_Branch_TerminalShard_01:Branch - Row 1 - 3,green,Cosmic Brilliance,宇宙光辉,Progress_Grav_Branch_TerminalShard_01,Branch - Row 1 - 3,,
259,Harlowe,Dirty Bomb,脏弹,259,322,385,448,511,259:Progress_Grav_Branch_ExodusShard_02:Branch - Row 3 - 3,red,Creative Bursts,创意爆发,Progress_Grav_Branch_ExodusShard_02,Branch - Row 3 - 3,,
259,Harlowe,Distribution Function,分布函数,243,306,369,432,495,259:Progress_Grav_Branch_TerminalShard_03:Branch - Row 2 - 3,green,Cosmic Brilliance,宇宙光辉,Progress_Grav_Branch_TerminalShard_03,Branch - Row 2 - 3,,
259,Harlowe,Domino Effect,多米诺效应,283,346,409,472,535,259:Progress_Grav_Branch_StasisShard_03:Branch - Row 2 - 1,blue,Seize the Day,把握光阴,Progress_Grav_Branch_StasisShard_03,Branch - Row 2 - 1,,
259,Harlowe,Elementary,元素,33,97,135,173,211,259:Progress_Grav_Trunk_ExodusShard:Trunk - Row 2 - 5,red,Creative Bursts,创意爆发,Progress_Grav_Trunk_ExodusShard,Trunk - Row 2 - 5,,
259,Harlowe,Elephant's Foot,象脚,30,94,132,170,208,259:Progress_Grav_Trunk_ExodusShard:Trunk - Row 3 - 3,red,Creative Bursts,创意爆发,Progress_Grav_Trunk_ExodusShard,Trunk - Row 3 - 3,,
259,Harlowe,Endothermic Reaction,风寒效应,276,339,402,465,528,259:Progress_Grav_Branch_StasisShard_02:Branch - Row 2 - 1,blue,Seize the Day,把握光阴,Progress_Grav_Branch_StasisShard_02,Branch - Row 2 - 1,,
259,Harlowe,Enriched,丰富,28,92,130,168,206,259:Progress_Grav_Trunk_ExodusShard:Trunk - Row 3 - 5,red,Creative Bursts,创意爆发,Progress_Grav_Trunk_ExodusShard,Trunk - Row 3 - 5,,
259,Harlowe,Eureka!,尤里卡！,263,326,389,452,515,259:Progress_Grav_Branch_ExodusShard_03:Branch - Row 2 - 2,red,Creative Bursts,创意爆发,Progress_Grav_Branch_ExodusShard_03,Branch - Row 2 - 2,,
259,Harlowe,Excited State,兴奋状态,240,303,366,429,492,259:Progress_Grav_Branch_TerminalShard_03:Branch - Row 1 - 3,green,Cosmic Brilliance,宇宙光辉,Progress_Grav_Branch_TerminalShard_03,Branch - Row 1 - 3,,
259,Harlowe,Experimentation,实验,282,345,408,471,534,259:Progress_Grav_Branch_StasisShard_03:Branch - Row 1 - 3,blue,Seize the Day,把握光阴,Progress_Grav_Branch_StasisShard_03,Branch - Row 1 - 3,,
259,Harlowe,Exposed Core,暴露核心,237,300,363,426,489,259:Progress_Grav_Branch_TerminalShard_02:Branch - Row 3 - 1,green,Cosmic Brilliance,宇宙光辉,Progress_Grav_Branch_TerminalShard_02,Branch - Row 3 - 1,,
259,Harlowe,Feedback Loop,反馈循环,228,291,354,417,480,259:Progress_Grav_Branch_TerminalShard_01:Branch - Row 2 - 2,green,Cosmic Brilliance,宇宙光辉,Progress_Grav_Branch_TerminalShard_01,Branch - Row 2 - 2,,
259,Harlowe,Field-Ready Prototype,战地原型,36,100,138,176,214,259:Progress_Grav_Trunk_ExodusShard:Trunk - Row 1 - 5,red,Creative Bursts,创意爆发,Progress_Grav_Trunk_ExodusShard,Trunk - Row 1 - 5,,
259,Harlowe,Fissile Launcher,裂隙火箭炮,255,318,381,444,507,259:Progress_Grav_Branch_ExodusShard_02:Branch - Row 2 - 1,red,Creative Bursts,创意爆发,Progress_Grav_Branch_ExodusShard_02,Branch - Row 2 - 1,,
259,Harlowe,Flash Freeze,闪现冻结,277,340,403,466,529,259:Progress_Grav_Branch_StasisShard_02:Branch - Row 2 - 2,blue,Seize the Day,把握光阴,Progress_Grav_Branch_StasisShard_02,Branch - Row 2 - 2,,
259,Harlowe,Force Of Will,意志力,268,331,394,457,520,259:Progress_Grav_Branch_StasisShard_01:Branch - Row 1 - 3,blue,Seize the Day,把握光阴,Progress_Grav_Branch_StasisShard_01,Branch - Row 1 - 3,,
259,Harlowe,Freeze Frame,刺骨寒冷,272,335,398,461,524,259:Progress_Grav_Branch_StasisShard_01:Branch - Row 3 - 1,blue,Seize the Day,把握光阴,Progress_Grav_Branch_StasisShard_01,Branch - Row 3 - 1,,
259,Harlowe,Fuzzy Math,模糊数学,37,101,139,177,215,259:Progress_Grav_Trunk_ExodusShard:Trunk - Row 1 - 4,red,Creative Bursts,创意爆发,Progress_Grav_Trunk_ExodusShard,Trunk - Row 1 - 4,,
259,Harlowe,Gamma Ray Burst,伽马射线爆发,232,295,358,421,484,259:Progress_Grav_Branch_TerminalShard_02:Branch - Row 1 - 1,green,Cosmic Brilliance,宇宙光辉,Progress_Grav_Branch_TerminalShard_02,Branch - Row 1 - 1,,
259,Harlowe,Get up and Go,积极主动,31,95,133,171,209,259:Progress_Grav_Trunk_ExodusShard:Trunk - Row 3 - 2,red,Creative Bursts,创意爆发,Progress_Grav_Trunk_ExodusShard,Trunk - Row 3 - 2,,
259,Harlowe,Glow Up,焕发光彩,254,317,380,443,506,259:Progress_Grav_Branch_ExodusShard_02:Branch - Row 1 - 3,red,Creative Bursts,创意爆发,Progress_Grav_Branch_ExodusShard_02,Branch - Row 1 - 3,,
259,Harlowe,Gordian Knot,戈耳迪之结,287,350,413,476,539,259:Progress_Grav_Branch_StasisShard_03:Branch - Row 3 - 3,blue,Seize the Day,把握光阴,Progress_Grav_Branch_StasisShard_03,Branch - Row 3 - 3,,
259,Harlowe,Great Red DoT,红色瞄准点,29,93,131,169,207,259:Progress_Grav_Trunk_ExodusShard:Trunk - Row 3 - 4,red,Creative Bursts,创意爆发,Progress_Grav_Trunk_ExodusShard,Trunk - Row 3 - 4,,
259,Harlowe,Harlowe's Certainty Principle,哈洛的确定性原则,233,296,359,422,485,259:Progress_Grav_Branch_TerminalShard_02:Branch - Row 1 - 3,green,Cosmic Brilliance,宇宙光辉,Progress_Grav_Branch_TerminalShard_02,Branch - Row 1 - 3,,
259,Harlowe,Heat Death,热寂说,59,72,110,148,186,259:Progress_Grav_Trunk_TerminalShard:Trunk - Row 2 - 5,green,Cosmic Brilliance,宇宙光辉,Progress_Grav_Trunk_TerminalShard,Trunk - Row 2 - 5,,
259,Harlowe,Heat Sink,散热器,278,341,404,467,530,259:Progress_Grav_Branch_StasisShard_02:Branch - Row 2 - 3,blue,Seize the Day,把握光阴,Progress_Grav_Branch_StasisShard_02,Branch - Row 2 - 3,,
259,Harlowe,Highly Efficient,高效率,260,323,386,449,512,259:Progress_Grav_Branch_ExodusShard_03:Branch - Row 1 - 1,red,Creative Bursts,创意爆发,Progress_Grav_Branch_ExodusShard_03,Branch - Row 1 - 1,,
259,Harlowe,Indiscrete Math,不离散数学,281,344,407,470,533,259:Progress_Grav_Branch_StasisShard_03:Branch - Row 1 - 1,blue,Seize the Day,把握光阴,Progress_Grav_Branch_StasisShard_03,Branch - Row 1 - 1,,
259,Harlowe,Jaunt,逍遥,235,298,361,424,487,259:Progress_Grav_Branch_TerminalShard_02:Branch - Row 2 - 2,green,Cosmic Brilliance,宇宙光辉,Progress_Grav_Branch_TerminalShard_02,Branch - Row 2 - 2,,
259,Harlowe,Keep Ice On That,保持冷静,275,338,401,464,527,259:Progress_Grav_Branch_StasisShard_02:Branch - Row 1 - 3,blue,Seize the Day,把握光阴,Progress_Grav_Branch_StasisShard_02,Branch - Row 1 - 3,,
259,Harlowe,Latent Charge,潜伏充能,227,290,353,416,479,259:Progress_Grav_Branch_TerminalShard_01:Branch - Row 2 - 1,green,Cosmic Brilliance,宇宙光辉,Progress_Grav_Branch_TerminalShard_01,Branch - Row 2 - 1,,
259,Harlowe,Mains Hum,主流低频,66,79,117,155,193,259:Progress_Grav_Trunk_TerminalShard:Trunk - Row 1 - 1,green,Cosmic Brilliance,宇宙光辉,Progress_Grav_Trunk_TerminalShard,Trunk - Row 1 - 1,,
259,Harlowe,Make Extraordinary,创造非凡,49,87,125,163,201,259:Progress_Grav_Trunk_StasisShard:Trunk - Row 1 - 5,blue,Seize the Day,把握光阴,Progress_Grav_Trunk_StasisShard,Trunk - Row 1 - 5,,
259,Harlowe,Mass Function,质量函数,61,74,112,150,188,259:Progress_Grav_Trunk_TerminalShard:Trunk - Row 2 - 1,green,Cosmic Brilliance,宇宙光辉,Progress_Grav_Trunk_TerminalShard,Trunk - Row 2 - 1,,
259,Harlowe,Mechanical Brilliance,机械才华,261,324,387,450,513,259:Progress_Grav_Branch_ExodusShard_03:Branch - Row 1 - 3,red,Creative Bursts,创意爆发,Progress_Grav_Branch_ExodusShard_03,Branch - Row 1 - 3,,
259,Harlowe,MeltDown,熔毁,238,301,364,427,490,259:Progress_Grav_Branch_TerminalShard_02:Branch - Row 3 - 3,green,Cosmic Brilliance,宇宙光辉,Progress_Grav_Branch_TerminalShard_02,Branch - Row 3 - 3,,
259,Harlowe,Momentum,冲量,62,75,113,151,189,259:Progress_Grav_Trunk_TerminalShard:Trunk - Row 1 - 5,green,Cosmic Brilliance,宇宙光辉,Progress_Grav_Trunk_TerminalShard,Trunk - Row 1 - 5,,
259,Harlowe,Negative Entropy,负熵,16,17,18,19,20,259:Progress_Grav_Trunk_StasisShard:Trunk - Row 2 - 3,blue,Seize the Day,把握光阴,Progress_Grav_Trunk_StasisShard,Trunk - Row 2 - 3,,
259,Harlowe,Neutron Decay,中子衰变,60,73,111,149,187,259:Progress_Grav_Trunk_TerminalShard:Trunk - Row 2 - 3,green,Cosmic Brilliance,宇宙光辉,Progress_Grav_Trunk_TerminalShard,Trunk - Row 2 - 3,,
259,Harlowe,Opposing Force,对抗力量,251,314,377,440,503,259:Progress_Grav_Branch_ExodusShard_01:Branch - Row 3 - 1,red,Creative Bursts,创意爆发,Progress_Grav_Branch_ExodusShard_01,Branch - Row 3 - 1,,
259,Harlowe,PPE,个人防护,39,103,141,179,217,259:Progress_Grav_Trunk_ExodusShard:Trunk - Row 1 - 2,red,Creative Bursts,创意爆发,Progress_Grav_Trunk_ExodusShard,Trunk - Row 1 - 2,,
259,Harlowe,Parallel Circuit,并联电路,51,89,127,165,203,259:Progress_Grav_Trunk_StasisShard:Trunk - Row 1 - 3,blue,Seize the Day,把握光阴,Progress_Grav_Trunk_StasisShard,Trunk - Row 1 - 3,,
259,Harlowe,Pencils Down,放下铅笔,244,307,370,433,496,259:Progress_Grav_Branch_TerminalShard_03:Branch - Row 3 - 1,green,Cosmic Brilliance,宇宙光辉,Progress_Grav_Branch_TerminalShard_03,Branch - Row 3 - 1,,
259,Harlowe,Periodic Table Flip,周期表翻转,46,85,123,161,199,259:Progress_Grav_Trunk_StasisShard:Trunk - Row 2 - 5,blue,Seize the Day,把握光阴,Progress_Grav_Trunk_StasisShard,Trunk - Row 2 - 5,,
259,Harlowe,Personal Observation,个人观察,65,78,116,154,192,259:Progress_Grav_Trunk_TerminalShard:Trunk - Row 1 - 2,green,Cosmic Brilliance,宇宙光辉,Progress_Grav_Trunk_TerminalShard,Trunk - Row 1 - 2,,
259,Harlowe,Poisoned Sun,中毒烈日,253,316,379,442,505,259:Progress_Grav_Branch_ExodusShard_02:Branch - Row 1 - 1,red,Creative Bursts,创意爆发,Progress_Grav_Branch_ExodusShard_02,Branch - Row 1 - 1,,
259,Harlowe,Practical Applications,实际应用,246,309,372,435,498,259:Progress_Grav_Branch_ExodusShard_01:Branch - Row 1 - 1,red,Creative Bursts,创意爆发,Progress_Grav_Branch_ExodusShard_01,Branch - Row 1 - 1,,
259,Harlowe,Precision Engineering,精密工程,43,82,120,158,196,259:Progress_Grav_Trunk_StasisShard:Trunk - Row 3 - 3,blue,Seize the Day,把握光阴,Progress_Grav_Trunk_StasisShard,Trunk - Row 3 - 3,,
259,Harlowe,Pulse Drive,脉冲驱动,50,88,126,164,202,259:Progress_Grav_Trunk_StasisShard:Trunk - Row 1 - 4,blue,Seize the Day,把握光阴,Progress_Grav_Trunk_StasisShard,Trunk - Row 1 - 4,,
259,Harlowe,QED,量子电动力学,266,329,392,455,518,259:Progress_Grav_Branch_ExodusShard_03:Branch - Row 3 - 3,red,Creative Bursts,创意爆发,Progress_Grav_Branch_ExodusShard_03,Branch - Row 3 - 3,,
259,Harlowe,Quantum Immortality,神隐,53,91,129,167,205,259:Progress_Grav_Trunk_StasisShard:Trunk - Row 1 - 1,blue,Seize the Day,把握光阴,Progress_Grav_Trunk_StasisShard,Trunk - Row 1 - 1,,
259,Harlowe,Refraction,折射,239,302,365,428,491,259:Progress_Grav_Branch_TerminalShard_03:Branch - Row 1 - 1,green,Cosmic Brilliance,宇宙光辉,Progress_Grav_Branch_TerminalShard_03,Branch - Row 1 - 1,,
259,Harlowe,Resonance Cascade,共振级联,56,69,107,145,183,259:Progress_Grav_Trunk_TerminalShard:Trunk - Row 3 - 3,green,Cosmic Brilliance,宇宙光辉,Progress_Grav_Trunk_TerminalShard,Trunk - Row 3 - 3,,
259,Harlowe,Ripple Effect,陷阱风暴,45,84,122,160,198,259:Progress_Grav_Trunk_StasisShard:Trunk - Row 3 - 1,blue,Seize the Day,把握光阴,Progress_Grav_Trunk_StasisShard,Trunk - Row 3 - 1,,
259,Harlowe,Rounding Up,迎风上升,264,327,390,453,516,259:Progress_Grav_Branch_ExodusShard_03:Branch - Row 2 - 3,red,Creative Bursts,创意爆发,Progress_Grav_Branch_ExodusShard_03,Branch - Row 2 - 3,,
259,Harlowe,Runaway Reaction,失控反应,231,294,357,420,483,259:Progress_Grav_Branch_TerminalShard_01:Branch - Row 3 - 3,green,Cosmic Brilliance,宇宙光辉,Progress_Grav_Branch_TerminalShard_01,Branch - Row 3 - 3,,
259,Harlowe,Slingshot,弹弓,271,334,397,460,523,259:Progress_Grav_Branch_StasisShard_01:Branch - Row 2 - 3,blue,Seize the Day,把握光阴,Progress_Grav_Branch_StasisShard_01,Branch - Row 2 - 3,,
259,Harlowe,Stun Lock,眩晕锁定,273,336,399,462,525,259:Progress_Grav_Branch_StasisShard_01:Branch - Row 3 - 3,blue,Seize the Day,把握光阴,Progress_Grav_Branch_StasisShard_01,Branch - Row 3 - 3,,
259,Harlowe,Sustained Reaction,持续反应,284,347,410,473,536,259:Progress_Grav_Branch_StasisShard_03:Branch - Row 2 - 2,blue,Seize the Day,把握光阴,Progress_Grav_Branch_StasisShard_03,Branch - Row 2 - 2,,
259,Harlowe,Test Subjects,实验对象,32,96,134,172,210,259:Progress_Grav_Trunk_ExodusShard:Trunk - Row 3 - 1,red,Creative Bursts,创意爆发,Progress_Grav_Trunk_ExodusShard,Trunk - Row 3 - 1,,
259,Harlowe,Too Coolant For Schoolant,不离散数学,42,81,119,157,195,259:Progress_Grav_Trunk_StasisShard:Trunk - Row 3 - 4,blue,Seize the Day,把握光阴,Progress_Grav_Trunk_StasisShard,Trunk - Row 3 - 4,,
259,Harlowe,Triple Point,三倍点数,279,342,405,468,531,259:Progress_Grav_Branch_StasisShard_02:Branch - Row 3 - 1,blue,Seize the Day,把握光阴,Progress_Grav_Branch_StasisShard_02,Branch - Row 3 - 1,,
259,Harlowe,Unstable Ice-otope,不稳冰位素,274,337,400,463,526,259:Progress_Grav_Branch_StasisShard_02:Branch - Row 1 - 1,blue,Seize the Day,把握光阴,Progress_Grav_Branch_StasisShard_02,Branch - Row 1 - 1,,
259,Harlowe,Wasted,浪费,258,321,384,447,510,259:Progress_Grav_Branch_ExodusShard_02:Branch - Row 3 - 1,red,Creative Bursts,创意爆发,Progress_Grav_Branch_ExodusShard_02,Branch - Row 3 - 1,,
256,Rafa,Abajo,坠落之力,40,84,122,160,198,256:Progress_EXO_Trunk_PeoplePerson:Trunk - Row 3 - 5,blue,People Person,社交达人,Progress_EXO_Trunk_PeoplePerson,Trunk - Row 3 - 5,,
256,Rafa,Al Centro,向心力,43,87,125,163,201,256:Progress_EXO_Trunk_PeoplePerson:Trunk - Row 3 - 2,blue,People Person,社交达人,Progress_EXO_Trunk_PeoplePerson,Trunk - Row 3 - 2,,
256,Rafa,Arriba,上升之风,45,89,127,165,203,256:Progress_EXO_Trunk_PeoplePerson:Trunk - Row 2 - 5,blue,People Person,社交达人,Progress_EXO_Trunk_PeoplePerson,Trunk - Row 2 - 5,,
256,Rafa,Artillería,炮兵,230,293,356,419,482,256:Progress_EXO_Branch_Gimmick_02:Branch - Row 1 - 1,green,This Year's Gimmick,今年噱头,Progress_EXO_Branch_Gimmick_02,Branch - Row 1 - 1,,
256,Rafa,Asymmetric Warfare,非对称战争,245,308,371,434,497,256:Progress_EXO_Branch_RemoteAgent_01:Branch - Row 1 - 3,red,Remote Agent,远程代理,Progress_EXO_Branch_RemoteAgent_01,Branch - Row 1 - 3,,
256,Rafa,Awe,敬畏,270,333,396,459,522,256:Progress_EXO_Branch_PeoplePerson_01:Branch - Row 3 - 1,blue,People Person,社交达人,Progress_EXO_Branch_PeoplePerson_01,Branch - Row 3 - 1,,
256,Rafa,Barrage,狂轰滥炸,258,321,384,447,510,256:Progress_EXO_Branch_RemoteAgent_03:Branch - Row 1 - 1,red,Remote Agent,远程代理,Progress_EXO_Branch_RemoteAgent_03,Branch - Row 1 - 1,,
256,Rafa,Blowout,爆裂,223,286,349,412,475,256:Progress_EXO_Branch_Gimmick_01:Branch - Row 1 - 1,green,This Year's Gimmick,今年噱头,Progress_EXO_Branch_Gimmick_01,Branch - Row 1 - 1,,
256,Rafa,Booming Business,蓬勃发展,232,295,358,421,484,256:Progress_EXO_Branch_Gimmick_02:Branch - Row 2 - 1,green,This Year's Gimmick,今年噱头,Progress_EXO_Branch_Gimmick_02,Branch - Row 2 - 1,,
256,Rafa,Brain Dump,大脑转存,265,328,391,454,517,256:Progress_EXO_Branch_PeoplePerson_01:Branch - Row 1 - 1,blue,People Person,社交达人,Progress_EXO_Branch_PeoplePerson_01,Branch - Row 1 - 1,,
256,Rafa,CYA,万全防护,58,101,139,177,215,256:Progress_EXO_Trunk_RemoteAgent:Trunk - Row 2 - 5,red,Remote Agent,远程代理,Progress_EXO_Trunk_RemoteAgent,Trunk - Row 2 - 5,,
256,Rafa,Collaborative Ignition,协同点火,231,294,357,420,483,256:Progress_EXO_Branch_Gimmick_02:Branch - Row 1 - 3,green,This Year's Gimmick,今年噱头,Progress_EXO_Branch_Gimmick_02,Branch - Row 1 - 3,,
256,Rafa,Concentrated Build Up,集中建设,255,318,381,444,507,256:Progress_EXO_Branch_RemoteAgent_02:Branch - Row 2 - 3,red,Remote Agent,远程代理,Progress_EXO_Branch_RemoteAgent_02,Branch - Row 2 - 3,,
256,Rafa,Conductivo,传导力,266,329,392,455,518,256:Progress_EXO_Branch_PeoplePerson_01:Branch - Row 1 - 3,blue,People Person,社交达人,Progress_EXO_Branch_PeoplePerson_01,Branch - Row 1 - 3,,
256,Rafa,Confeti,五彩纸屑,251,314,377,440,503,256:Progress_EXO_Branch_RemoteAgent_02:Branch - Row 1 - 1,red,Remote Agent,远程代理,Progress_EXO_Branch_RemoteAgent_02,Branch - Row 1 - 1,,
256,Rafa,Cruel Accrual,残酷累积,243,306,369,432,495,256:Progress_EXO_Branch_Gimmick_03:Branch - Row 3 - 3,green,This Year's Gimmick,今年噱头,Progress_EXO_Branch_Gimmick_03,Branch - Row 3 - 3,,
256,Rafa,Deadline,最后期限,283,346,409,472,535,256:Progress_EXO_Branch_PeoplePerson_03:Branch - Row 2 - 3,blue,People Person,社交达人,Progress_EXO_Branch_PeoplePerson_03,Branch - Row 2 - 3,,
256,Rafa,Debtonation,内燃爆鸣,276,339,402,465,528,256:Progress_EXO_Branch_PeoplePerson_02:Branch - Row 2 - 3,blue,People Person,社交达人,Progress_EXO_Branch_PeoplePerson_02,Branch - Row 2 - 3,,
256,Rafa,Deft Hands,灵巧双手,63,106,144,182,220,256:Progress_EXO_Trunk_RemoteAgent:Trunk - Row 1 - 3,red,Remote Agent,远程代理,Progress_EXO_Trunk_RemoteAgent,Trunk - Row 1 - 3,,
256,Rafa,Devil-May-Care,鬼才在乎,260,323,386,449,512,256:Progress_EXO_Branch_RemoteAgent_03:Branch - Row 2 - 1,red,Remote Agent,远程代理,Progress_EXO_Branch_RemoteAgent_03,Branch - Row 2 - 1,,
256,Rafa,Dial In,拨入,34,78,116,154,192,256:Progress_EXO_Trunk_Gimmick:Trunk - Row 2 - 1,green,This Year's Gimmick,今年噱头,Progress_EXO_Trunk_Gimmick,Trunk - Row 2 - 1,,
256,Rafa,Diamond Hands,钻石之手,32,76,114,152,190,256:Progress_EXO_Trunk_Gimmick:Trunk - Row 2 - 5,green,This Year's Gimmick,今年噱头,Progress_EXO_Trunk_Gimmick,Trunk - Row 2 - 5,,
256,Rafa,Drone Assault,无人机突击,277,340,403,466,529,256:Progress_EXO_Branch_PeoplePerson_02:Branch - Row 3 - 1,blue,People Person,社交达人,Progress_EXO_Branch_PeoplePerson_02,Branch - Row 3 - 1,,
256,Rafa,Drone Defense,无人机防御,272,335,398,461,524,256:Progress_EXO_Branch_PeoplePerson_02:Branch - Row 1 - 1,blue,People Person,社交达人,Progress_EXO_Branch_PeoplePerson_02,Branch - Row 1 - 1,,
256,Rafa,El Alacrán,阴险毒蝎,256,319,382,445,508,256:Progress_EXO_Branch_RemoteAgent_02:Branch - Row 3 - 1,red,Remote Agent,远程代理,Progress_EXO_Branch_RemoteAgent_02,Branch - Row 3 - 1,,
256,Rafa,El Borracho,纯纯醉汉,237,300,363,426,489,256:Progress_EXO_Branch_Gimmick_03:Branch - Row 1 - 1,green,This Year's Gimmick,今年噱头,Progress_EXO_Branch_Gimmick_03,Branch - Row 1 - 1,,
256,Rafa,El Catrín,贵族男子,268,331,394,457,520,256:Progress_EXO_Branch_PeoplePerson_01:Branch - Row 2 - 2,blue,People Person,社交达人,Progress_EXO_Branch_PeoplePerson_01,Branch - Row 2 - 2,,
256,Rafa,El Corazón,跳动之心,33,77,115,153,191,256:Progress_EXO_Trunk_Gimmick:Trunk - Row 2 - 3,green,This Year's Gimmick,今年噱头,Progress_EXO_Trunk_Gimmick,Trunk - Row 2 - 3,,
256,Rafa,El Diablito,恐怖恶魔,236,299,362,425,488,256:Progress_EXO_Branch_Gimmick_02:Branch - Row 3 - 3,green,This Year's Gimmick,今年噱头,Progress_EXO_Branch_Gimmick_02,Branch - Row 3 - 3,,
256,Rafa,El Paraguas,挡雨之伞,224,287,350,413,476,256:Progress_EXO_Branch_Gimmick_01:Branch - Row 1 - 3,green,This Year's Gimmick,今年噱头,Progress_EXO_Branch_Gimmick_01,Branch - Row 1 - 3,,
256,Rafa,El Soldado,英勇士兵,273,336,399,462,525,256:Progress_EXO_Branch_PeoplePerson_02:Branch - Row 1 - 3,blue,People Person,社交达人,Progress_EXO_Branch_PeoplePerson_02,Branch - Row 1 - 3,,
256,Rafa,El Valiente,无畏斗士,53,96,134,172,210,256:Progress_EXO_Trunk_RemoteAgent:Trunk - Row 3 - 5,red,Remote Agent,远程代理,Progress_EXO_Trunk_RemoteAgent,Trunk - Row 3 - 5,,
256,Rafa,Empuje,高能推力,238,301,364,427,490,256:Progress_EXO_Branch_Gimmick_03:Branch - Row 1 - 3,green,This Year's Gimmick,今年噱头,Progress_EXO_Branch_Gimmick_03,Branch - Row 1 - 3,,
256,Rafa,Errant Spark,游离火花,246,309,372,435,498,256:Progress_EXO_Branch_RemoteAgent_01:Branch - Row 2 - 1,red,Remote Agent,远程代理,Progress_EXO_Branch_RemoteAgent_01,Branch - Row 2 - 1,,
256,Rafa,Everdrive,永恒动力,259,322,385,448,511,256:Progress_EXO_Branch_RemoteAgent_03:Branch - Row 1 - 3,red,Remote Agent,远程代理,Progress_EXO_Branch_RemoteAgent_03,Branch - Row 1 - 3,,
256,Rafa,Expedite,加速过程,35,79,117,155,193,256:Progress_EXO_Trunk_Gimmick:Trunk - Row 1 - 5,green,This Year's Gimmick,今年噱头,Progress_EXO_Trunk_Gimmick,Trunk - Row 1 - 5,,
256,Rafa,Field Repairs,现场维修,59,102,140,178,216,256:Progress_EXO_Trunk_RemoteAgent:Trunk - Row 2 - 3,red,Remote Agent,远程代理,Progress_EXO_Trunk_RemoteAgent,Trunk - Row 2 - 3,,
256,Rafa,Fiesta,嘉年华,271,334,397,460,523,256:Progress_EXO_Branch_PeoplePerson_01:Branch - Row 3 - 3,blue,People Person,社交达人,Progress_EXO_Branch_PeoplePerson_01,Branch - Row 3 - 3,,
256,Rafa,First Impression,第一印象,44,88,126,164,202,256:Progress_EXO_Trunk_PeoplePerson:Trunk - Row 3 - 1,blue,People Person,社交达人,Progress_EXO_Trunk_PeoplePerson,Trunk - Row 3 - 1,,
256,Rafa,Handshake Deal,握手协议,39,83,121,159,197,256:Progress_EXO_Trunk_Gimmick:Trunk - Row 1 - 1,green,This Year's Gimmick,今年噱头,Progress_EXO_Trunk_Gimmick,Trunk - Row 1 - 1,,
256,Rafa,Hard Sell,强硬推销,30,74,112,150,188,256:Progress_EXO_Trunk_Gimmick:Trunk - Row 3 - 4,green,This Year's Gimmick,今年噱头,Progress_EXO_Trunk_Gimmick,Trunk - Row 3 - 4,,
256,Rafa,Hemolitions,血怒爆裂,235,298,361,424,487,256:Progress_EXO_Branch_Gimmick_02:Branch - Row 3 - 1,green,This Year's Gimmick,今年噱头,Progress_EXO_Branch_Gimmick_02,Branch - Row 3 - 1,,
256,Rafa,Hostile Acquisition,敌意收购,247,310,373,436,499,256:Progress_EXO_Branch_RemoteAgent_01:Branch - Row 2 - 2,red,Remote Agent,远程代理,Progress_EXO_Branch_RemoteAgent_01,Branch - Row 2 - 2,,
256,Rafa,In The Zone,专注时刻,28,72,110,148,186,256:Progress_EXO_Trunk_Gimmick:Trunk - Row 3 - 2,green,This Year's Gimmick,今年噱头,Progress_EXO_Trunk_Gimmick,Trunk - Row 3 - 2,,
256,Rafa,Inspirado,突发灵感,257,320,383,446,509,256:Progress_EXO_Branch_RemoteAgent_02:Branch - Row 3 - 3,red,Remote Agent,远程代理,Progress_EXO_Branch_RemoteAgent_02,Branch - Row 3 - 3,,
